INPUT_TABLE
Variable ID
RegionFuelAdder

region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
TN,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.003584189
TR,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004565056
TS,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004920644
UK,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004791343
UP,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.003878706
WB,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004710527
AN,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004478379
AP,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004776856
AR,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004484663
AS,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004588345
BR,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004682597
CG,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004651182
CH,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004588345
DD,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004478379
DL,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004556923
DN,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004478379
GA,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004682597
GJ,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.005098162
HP,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004494086
HR,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004556923
JH,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004588345
JK,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004682597
KA,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004808271
KL,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004682597
LA,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004682597
LD,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004478379
MH,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004808271
ML,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004588345
MN,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004525509
MP,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004714019
MZ,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.00450037
NL,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004556923
OD,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004128403
PB,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004682597
PC,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004462672
RJ,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004714019
SK,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004494086
TN,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.003529821
TR,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004431249
TS,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004776856
UK,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004651182
UP,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.003651291
WB,trn_pass_road_LDV,LDV_3W,Electric,2040,tax,0.004572638
AN,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004586135
AP,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004892541
AR,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004592581
AS,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00469902
BR,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004795781
CG,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004763521
CH,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00469902
DD,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004586135
DL,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004666761
DN,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004586135
GA,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004795781
GJ,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.005276093
HP,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00460226
HR,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004666761
JH,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00469902
JK,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004795781
KA,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004924791
KL,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004795781
LA,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004795781
LD,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004586135
MH,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004924791
ML,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00469902
MN,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00463451
MP,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004828031
MZ,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004608707
NL,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004666761
OD,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004341785
PB,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004795781
PC,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004570001
RJ,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004828031
SK,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00460226
TN,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.003613965
TR,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.00453775
TS,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004892541
UK,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004763521
UP,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.003788532
WB,trn_pass_road_LDV,LDV_3W,Electric,2045,tax,0.004682895
AN,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2050,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2055,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2060,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2065,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2070,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2075,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.003706258
PB,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00417216
PC,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.003975278
RJ,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004200285
SK,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004003403
TN,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.003052207
TR,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.003947153
TS,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004256543
UK,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004144035
UP,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.00320472
WB,trn_pass_road_LDV,LDV_3W,Electric,2080,tax,0.004073715
AN,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00398934
AP,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004256543
AR,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.003994965
AS,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004087785
BR,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00417216
CG,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004144035
CH,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004087785
DD,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00398934
DL,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004059653
DN,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00398934
GA,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00417216
GJ,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004632823
HP,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004003403
HR,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004059653
JH,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004087785
JK,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00417216
KA,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004284668
KL,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00417216
LA,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00417216
LD,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.00398934
MH,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004284668
ML,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004087785
MN,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004031528
MP,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004200285
MZ,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004009028
NL,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.004059653
OD,trn_pass_road_LDV,LDV_3W,Electric,2085,tax,0.003706258
